,gameId,summonerName,champion,position,toxic_score
438,4549142029,Kinga,Kaisa,BOTTOM,4.9784690233049576
444,4549227268,Nick B.,Samira,BOTTOM,4.737131527257381
448,4549227268,Kinga,Caitlyn,BOTTOM,1.164283970382949
453,4549278702,Kinga,Xayah,BOTTOM,4.443109814691521
456,4549278702,Nick B.,Tristana,BOTTOM,2.9801797269253116
464,4556262158,Nick B.,Kaisa,BOTTOM,2.9777260423947842
468,4556262158,Andy,Caitlyn,BOTTOM,4.779377471394069
473,4556304608,Nick B.,Xayah,BOTTOM,6.306563743118286
478,4556304608,Andy,Kalista,BOTTOM,2.6097956863329914
481,4556365588,Andy,Vayne,BOTTOM,3.6006482470400543
489,4556365588,Nick B.,Tristana,BOTTOM,6.319261991674692
493,4564950976,Nick B.,Xayah,BOTTOM,7.521993302411149
497,4564950976,Kinga,Vayne,BOTTOM,5.502249839712024
504,4565012101,Nick B.,Kaisa,BOTTOM,4.663823738174283
509,4565012101,Kinga,Vayne,BOTTOM,2.563075800857944
513,4565052483,Nick B.,Tristana,BOTTOM,6.894397429966163
518,4565052483,Kinga,Xayah,BOTTOM,1.0290530222812044
523,4569548764,Andy,Xayah,BOTTOM,4.378709337689507
526,4569548764,Kori,Zeri,BOTTOM,4.265731481442937
530,4569587781,Andy,Draven,BOTTOM,2.9797383819405754
535,4569587781,Kori,Ezreal,BOTTOM,4.616179244635915
543,4569632202,Andy,Caitlyn,BOTTOM,5.2938794994429585
548,4569632202,Kori,Xayah,BOTTOM,5.818586166716358
550,4571525837,Nick B.,Ziggs,BOTTOM,3.498481533929207
557,4571525837,Kinga,Kaisa,BOTTOM,5.826488895844067
563,4571561716,Nick B.,Xayah,BOTTOM,1.6881518116959315
567,4571561716,Kinga,Caitlyn,BOTTOM,5.730147286237908
574,4578476840,Moo,Lucian,BOTTOM,1.4704213520480525
577,4578476840,Kinga,Vayne,BOTTOM,6.205685752407636
580,4578529918,Moo,Draven,BOTTOM,3.1927996984867306
586,4578529918,Kinga,Vayne,BOTTOM,5.754204865157915
1,4438988683,Tyler,Taric,UTILITY,6.2274421549651535
6,4438988683,Jackson,Thresh,UTILITY,7.291314269294352
11,4439457855,Tyler,Lux,UTILITY,3.9796453463573327
15,4439457855,Jackson,Amumu,UTILITY,8.964100688011266
24,4439408609,Tyler,Braum,UTILITY,3.501606663316143
25,4439408609,Jackson,Taric,UTILITY,8.77885559121063
34,4448659747,Tyler,Rakan,UTILITY,5.614236663748889
38,4448659747,Moo,Soraka,UTILITY,4.138926630962826
41,4448570106,Tyler,Blitzcrank,UTILITY,5.584152150165622
48,4448570106,Andy,Leona,UTILITY,3.956766544596645
52,4455711721,Andy,Senna,UTILITY,6.116524508254152
59,4455711721,Tyler,Bard,UTILITY,4.823367922758126
64,4455812037,Moo,Thresh,UTILITY,2.7610789986035362
69,4455812037,Tyler,Morgana,UTILITY,6.074577422720198
74,4459118495,Furb,Lux,UTILITY,1.4471435073851044
79,4459118495,Andy,Alistar,UTILITY,5.108554541254458
84,4458958951,Furb,Seraphine,UTILITY,2.689272173566647
86,4458958951,Andy,Blitzcrank,UTILITY,5.499736783290224
92,4466078171,Tyler,Thresh,UTILITY,4.781654293578483
96,4466078171,Moo,Nami,UTILITY,5.828874062686447
102,4466088473,Tyler,Braum,UTILITY,5.677097520467127
106,4466088473,Moo,Thresh,UTILITY,2.245252868398808
112,4465928586,Tyler,Braum,UTILITY,4.122376145061932
119,4465928586,Moo,Nami,UTILITY,3.004819250655444
121,4478377191,Jess,Lulu,UTILITY,5.407499476108059
126,4478377191,Tyler,Nami,UTILITY,2.874263784947205
134,4478377380,Tyler,Thresh,UTILITY,5.30024930049207
137,4478377380,Jess,Soraka,UTILITY,4.5186626053963
141,4491811575,Tyler,Lux,UTILITY,5.653595337857601
147,4491811575,Jess,Morgana,UTILITY,6.439880501325998
154,4491943942,Tyler,Bard,UTILITY,3.33646243572342
158,4491943942,Jess,Lulu,UTILITY,8.02698513427479
163,4498152360,Jess,Yuumi,UTILITY,7.275411714960742
169,4498152360,Tyler,Rakan,UTILITY,2.230716477769217
170,4498234766,Tyler,Lux,UTILITY,4.842511027905555
176,4498234766,Jess,Morgana,UTILITY,6.626621081451317
183,4499796039,Tyler,Lux,UTILITY,5.24119907004137
186,4499796039,Jess,Lulu,UTILITY,3.4593586434331396
194,4499841033,Tyler,Lux,UTILITY,4.502660009970812
196,4499841033,Jess,Nami,UTILITY,5.2757504412771485
200,4499891862,Tyler,Maokai,UTILITY,4.266195210414569
206,4499891862,Jess,Soraka,UTILITY,5.788809235478669
210,4503054772,Tyler,Braum,UTILITY,4.552410856122188
218,4503054772,Jess,Nami,UTILITY,5.378465216561105
222,4503091285,Jess,Lulu,UTILITY,6.703652944026891
225,4503091285,Tyler,Blitzcrank,UTILITY,6.701041907810467
230,4503143936,Tyler,Ashe,UTILITY,2.8442040205077075
237,4503143936,Jess,Lulu,UTILITY,6.166663739911789
240,4503828531,Tyler,Lux,UTILITY,5.3324936177288595
246,4503828531,Jess,Ashe,UTILITY,7.157557559860043
250,4503893875,Tyler,Braum,UTILITY,5.7667962870610285
256,4503893875,Jess,Lulu,UTILITY,5.825600104047882
260,4505391396,Jess,Lux,UTILITY,5.4684259538887
266,4505391396,Tyler,Leona,UTILITY,6.015286582332537
270,4505454449,Jess,Lulu,UTILITY,5.170034732117762
276,4505454449,Tyler,Ashe,UTILITY,3.1691990215541974
282,4511080568,Tyler,Ashe,UTILITY,4.242318982416241
285,4511080568,Andy,Leona,UTILITY,2.8815595825667266
292,4511139321,Tyler,Yuumi,UTILITY,4.839013274436542
295,4511139321,Nick B.,Nautilus,UTILITY,5.0367500196611275
301,4511177733,Tyler,Ashe,UTILITY,2.0704668011574214
305,4511177733,Nick B.,Morgana,UTILITY,6.817557577154952
314,4515152757,Tyler,Braum,UTILITY,7.211224743717112
319,4515152757,Franklin,Morgana,UTILITY,1.0321489167263451
323,4515197600,Tyler,Maokai,UTILITY,6.1667791107472105
329,4515197600,Beals,Karma,UTILITY,1.0833325284075126
334,4515262943,Tyler,Maokai,UTILITY,5.32836812016352
337,4515262943,Beals,Braum,UTILITY,4.167466498851215
342,4521767469,Jess,Lulu,UTILITY,7.750401396980453
346,4521767469,Tyler,Ashe,UTILITY,4.213971581640864
352,4521808337,Tyler,Braum,UTILITY,1.8355434094950864
357,4521808337,Nick D.,Morgana,UTILITY,4.63466442966955
360,4521856346,Jackson,Blitzcrank,UTILITY,5.977290588136698
366,4521856346,Jess,Yuumi,UTILITY,6.182045030297041
371,4521911672,Jackson,Lulu,UTILITY,6.625163017553184
379,4521911672,Jess,Yuumi,UTILITY,7.935371423938858
381,4524625280,Tyler,Maokai,UTILITY,4.576042423532101
385,4524625280,Jackson,Heimerdinger,UTILITY,8.636629842430516
390,4524698522,Tyler,Morgana,UTILITY,3.094919410950462
398,4524698522,Jackson,Lulu,UTILITY,7.195608305231289
401,4544075619,Tyler,Maokai,UTILITY,6.603185374415351
407,4544075619,Jackson,Morgana,UTILITY,7.539751586585417
414,4544139567,Jackson,Senna,UTILITY,5.233528238414376
419,4544139567,Tyler,Maokai,UTILITY,6.021442168158394
422,4544185694,Jackson,Lulu,UTILITY,7.5328239197726585
429,4544185694,Tyler,Taric,UTILITY,3.9206453972098583
432,4549142029,Beals,Morgana,UTILITY,1.3358194145331157
435,4549142029,Tyler,Ashe,UTILITY,5.254913224721898
440,4549227268,Kori,Pyke,UTILITY,5.753407057053752
447,4549227268,Tyler,Ashe,UTILITY,5.575222858117628
454,4549278702,Tyler,Rakan,UTILITY,4.2018184140392565
455,4549278702,Kori,Nautilus,UTILITY,5.845139813660757
462,4556262158,Jess,Morgana,UTILITY,4.073036167295462
467,4556262158,Tyler,Maokai,UTILITY,6.380162137031333
471,4556304608,Jess,Lux,UTILITY,7.529808452791102
477,4556304608,Tyler,Leona,UTILITY,4.082875596802182
484,4556365588,Tyler,Rakan,UTILITY,6.260599551572591
486,4556365588,Jess,Lulu,UTILITY,5.898081244833038
492,4564950976,Jackson,Taric,UTILITY,7.223386382422917
496,4564950976,Tyler,Maokai,UTILITY,5.741421749112546
503,4565012101,Jackson,Lulu,UTILITY,2.2710787444073786
508,4565012101,Tyler,Maokai,UTILITY,5.259945173209278
510,4565052483,Jackson,Morgana,UTILITY,9.124193370355345
517,4565052483,Tyler,Maokai,UTILITY,6.480188327044281
524,4569548764,Tyler,Braum,UTILITY,5.999634870791615
527,4569548764,Jess,Yuumi,UTILITY,5.7201775865402045
531,4569587781,Tyler,Ashe,UTILITY,4.005470137116668
537,4569587781,Jess,Morgana,UTILITY,5.826291780070623
541,4569632202,Tyler,Braum,UTILITY,4.690104244252588
545,4569632202,Jess,Ashe,UTILITY,6.167604464512699
554,4571525837,Tyler,Rakan,UTILITY,4.485165147115599
555,4571525837,Andy,Swain,UTILITY,5.882216246001228
562,4571561716,Tyler,Morgana,UTILITY,0.8758066296446554
566,4571561716,Andy,Seraphine,UTILITY,7.054574302939328
572,4578476840,Tyler,Braum,UTILITY,1.668695491596536
579,4578476840,Nick B.,Pantheon,UTILITY,5.395989430966458
582,4578529918,Tyler,Leona,UTILITY,3.982882780458464
587,4578529918,Nick B.,Annie,UTILITY,7.974603627177027
