,gameId,summonerName,champion,position,toxic_score
122,4478377191,Nick B.,Tristana,BOTTOM,4.986203839939414
129,4478377191,Moo,Draven,BOTTOM,3.648557988865237
132,4478377380,Desp,Caitlyn,BOTTOM,4.3847433185977716
138,4478377380,Nick B.,Kaisa,BOTTOM,5.885027718070857
144,4491811575,Nick B.,Caitlyn,BOTTOM,3.8296995941379235
146,4491811575,Kori,Varus,BOTTOM,5.565670941317781
153,4491943942,Tonnie,Anivia,BOTTOM,3.4149601163767107
155,4491943942,Kori,Caitlyn,BOTTOM,6.016281790966062
160,4498152360,Andy,Lucian,BOTTOM,5.9055881361754174
166,4498152360,Beals,Sivir,BOTTOM,2.525979354279566
171,4498234766,Beals,Orianna,BOTTOM,4.351801234216357
177,4498234766,Andy,Caitlyn,BOTTOM,4.867396530287959
181,4499796039,Kinga,Kaisa,BOTTOM,2.9531385673568233
189,4499796039,Kori,Caitlyn,BOTTOM,1.6200029153357562
193,4499841033,Kinga,Ezreal,BOTTOM,3.389885941130192
198,4499841033,Kori,Lucian,BOTTOM,4.172452697676523
204,4499891862,Kinga,Vayne,BOTTOM,5.513058146373715
205,4499891862,Kori,Ezreal,BOTTOM,4.586946773101989
212,4503054772,Desp,Caitlyn,BOTTOM,4.559435828746454
216,4503054772,Milroy,Sivir,BOTTOM,2.1359516183383507
223,4503091285,Milroy,Caitlyn,BOTTOM,5.390579077708196
227,4503091285,Desp,Ezreal,BOTTOM,6.131335159231669
231,4503143936,Desp,Twitch,BOTTOM,2.748957185916483
239,4503143936,Milroy,Caitlyn,BOTTOM,2.569163720446113
242,4503828531,Kori,Ezreal,BOTTOM,3.8474269118111866
249,4503828531,Milroy,Caitlyn,BOTTOM,4.544998323473134
254,4503893875,Nick B.,Caitlyn,BOTTOM,5.321215334344737
258,4503893875,Milroy,MissFortune,BOTTOM,4.610058032423892
261,4505391396,Rob,Kaisa,BOTTOM,2.0961521650586232
265,4505391396,Kori,Lucian,BOTTOM,5.9250917999238215
273,4505454449,Rob,Ezreal,BOTTOM,3.6332556204275313
275,4505454449,Kori,Lucian,BOTTOM,3.2928138621847296
284,4511080568,Kinga,Caitlyn,BOTTOM,2.9153661994482243
288,4511080568,Nick B.,MissFortune,BOTTOM,3.6872890300209886
291,4511139321,Kinga,Twitch,BOTTOM,1.85512316755842
297,4511139321,Andy,Caitlyn,BOTTOM,5.338698095251406
303,4511177733,Kinga,Vayne,BOTTOM,3.3572142370940004
309,4511177733,Andy,Caitlyn,BOTTOM,5.304545887253673
312,4515152757,Nick B.,Caitlyn,BOTTOM,4.939640067727588
318,4515152757,Milroy,Sivir,BOTTOM,1.8346450434022163
324,4515197600,Andy,Caitlyn,BOTTOM,2.6324679387267453
326,4515197600,Kori,Ezreal,BOTTOM,2.8918012339914476
331,4515262943,Andy,Caitlyn,BOTTOM,4.463168221427685
336,4515262943,Kori,Vayne,BOTTOM,5.290595194979958
341,4521767469,Nick B.,Jhin,BOTTOM,4.967709613116574
345,4521767469,Kori,Caitlyn,BOTTOM,1.9506643917938584
353,4521808337,Kori,Lucian,BOTTOM,2.182105182827197
358,4521808337,Andy,Caitlyn,BOTTOM,9.229914953482627
363,4521856346,Beals,Caitlyn,BOTTOM,5.107130668160345
368,4521856346,Nick B.,Tristana,BOTTOM,4.26766390493287
373,4521911672,Beals,Caitlyn,BOTTOM,2.47088895196426
375,4521911672,Milroy,Sivir,BOTTOM,7.2945577835062245
382,4524625280,Rob,Jhin,BOTTOM,2.470203243504871
388,4524625280,Nick B.,Caitlyn,BOTTOM,7.000941884172294
393,4524698522,Kori,Caitlyn,BOTTOM,0.7700850465173741
399,4524698522,Nick B.,Tristana,BOTTOM,9.204251850506957
403,4544075619,Nick B.,Jhin,BOTTOM,4.527775619519934
408,4544075619,Desp,Caitlyn,BOTTOM,5.992285122211949
412,4544139567,Desp,Twitch,BOTTOM,3.226730165371829
416,4544139567,Nick B.,Tristana,BOTTOM,6.866691875472331
423,4544185694,Desp,KogMaw,BOTTOM,6.051212248786182
425,4544185694,Nick B.,Swain,BOTTOM,3.460549010242305
431,4549142029,Nick B.,Caitlyn,BOTTOM,3.5689621880043427
438,4549142029,Kinga,Kaisa,BOTTOM,4.9784690233049576
444,4549227268,Nick B.,Samira,BOTTOM,4.737131527257381
448,4549227268,Kinga,Caitlyn,BOTTOM,1.164283970382949
453,4549278702,Kinga,Xayah,BOTTOM,4.443109814691521
456,4549278702,Nick B.,Tristana,BOTTOM,2.9801797269253116
464,4556262158,Nick B.,Kaisa,BOTTOM,2.9777260423947842
468,4556262158,Andy,Caitlyn,BOTTOM,4.779377471394069
473,4556304608,Nick B.,Xayah,BOTTOM,6.306563743118286
478,4556304608,Andy,Kalista,BOTTOM,2.6097956863329914
481,4556365588,Andy,Vayne,BOTTOM,3.6006482470400543
489,4556365588,Nick B.,Tristana,BOTTOM,6.319261991674692
493,4564950976,Nick B.,Xayah,BOTTOM,7.521993302411149
497,4564950976,Kinga,Vayne,BOTTOM,5.502249839712024
504,4565012101,Nick B.,Kaisa,BOTTOM,4.663823738174283
509,4565012101,Kinga,Vayne,BOTTOM,2.563075800857944
513,4565052483,Nick B.,Tristana,BOTTOM,6.894397429966163
518,4565052483,Kinga,Xayah,BOTTOM,1.0290530222812044
523,4569548764,Andy,Xayah,BOTTOM,4.378709337689507
526,4569548764,Kori,Zeri,BOTTOM,4.265731481442937
530,4569587781,Andy,Draven,BOTTOM,2.9797383819405754
535,4569587781,Kori,Ezreal,BOTTOM,4.616179244635915
543,4569632202,Andy,Caitlyn,BOTTOM,5.2938794994429585
548,4569632202,Kori,Xayah,BOTTOM,5.818586166716358
550,4571525837,Nick B.,Ziggs,BOTTOM,3.498481533929207
557,4571525837,Kinga,Kaisa,BOTTOM,5.826488895844067
563,4571561716,Nick B.,Xayah,BOTTOM,1.6881518116959315
567,4571561716,Kinga,Caitlyn,BOTTOM,5.730147286237908
574,4578476840,Moo,Lucian,BOTTOM,1.4704213520480525
577,4578476840,Kinga,Vayne,BOTTOM,6.205685752407636
580,4578529918,Moo,Draven,BOTTOM,3.1927996984867306
586,4578529918,Kinga,Vayne,BOTTOM,5.754204865157915
594,4579288157,Kinga,Lucian,BOTTOM,6.410302101219635
598,4579288157,Andy,Caitlyn,BOTTOM,2.766435270968031
603,4579352427,Andy,Xayah,BOTTOM,5.588871744064962
609,4579352427,Kinga,Vayne,BOTTOM,2.712981770551978
613,4579412846,Kinga,Caitlyn,BOTTOM,2.656098301067314
618,4579412846,Andy,Xayah,BOTTOM,4.603032639315216
620,4582154488,Kori,Zeri,BOTTOM,4.297640769096857
625,4582154488,Kinga,Kaisa,BOTTOM,6.023267699149591
633,4582210784,Kori,Zeri,BOTTOM,5.6502659357701726
638,4582210784,Kinga,Xayah,BOTTOM,5.445448555573464
643,4582298751,Nick B.,Xayah,BOTTOM,7.046675481269617
647,4582298751,Kinga,Vayne,BOTTOM,1.2590172647425435
653,4582341443,Kinga,Caitlyn,BOTTOM,4.981065191877662
655,4582341443,Kori,Zeri,BOTTOM,3.477346194726368
664,4582388450,Nick B.,Tristana,BOTTOM,4.555503125124032
668,4582388450,Kinga,Caitlyn,BOTTOM,3.3736305362105363
674,4583907474,Andy,Varus,BOTTOM,3.7993360366137536
676,4583907474,Kinga,Caitlyn,BOTTOM,3.1999937433034757
682,4583973455,Nick B.,Tristana,BOTTOM,5.15570336748319
685,4583973455,Moo,Lucian,BOTTOM,2.831752593079235
694,4584022658,Andy,Caitlyn,BOTTOM,5.716306423809843
696,4584022658,Nick B.,Tristana,BOTTOM,3.8833988394003054
1,4438988683,Tyler,Taric,UTILITY,6.510200548955588
6,4438988683,Jackson,Thresh,UTILITY,7.494333986552543
11,4439457855,Tyler,Lux,UTILITY,4.430879199632053
15,4439457855,Jackson,Amumu,UTILITY,9.041742764773385
24,4439408609,Tyler,Braum,UTILITY,3.988670172711293
25,4439408609,Jackson,Taric,UTILITY,8.870382042505241
34,4448659747,Tyler,Rakan,UTILITY,5.942955651852051
38,4448659747,Moo,Soraka,UTILITY,4.578222133103432
41,4448570106,Tyler,Blitzcrank,UTILITY,5.915126013898055
48,4448570106,Andy,Leona,UTILITY,4.409715195498867
52,4455711721,Andy,Senna,UTILITY,6.407596332266735
59,4455711721,Tyler,Bard,UTILITY,5.211363609654417
64,4455812037,Moo,Thresh,UTILITY,3.303646073955988
69,4455812037,Tyler,Morgana,UTILITY,6.368793238428965
74,4459118495,Furb,Lux,UTILITY,2.0881918531554327
79,4459118495,Andy,Alistar,UTILITY,5.4751750992472346
84,4458958951,Furb,Seraphine,UTILITY,3.237221269118393
86,4458958951,Andy,Blitzcrank,UTILITY,5.83703769475692
92,4466078171,Tyler,Thresh,UTILITY,5.172776474296432
96,4466078171,Moo,Nami,UTILITY,6.14150568282685
102,4466088473,Tyler,Braum,UTILITY,6.001105000988263
106,4466088473,Moo,Thresh,UTILITY,2.8264818209566562
112,4465928586,Tyler,Braum,UTILITY,4.562912128861225
119,4465928586,Moo,Nami,UTILITY,3.5291176592168143
121,4478377191,Jess,Lulu,UTILITY,5.751713700482378
126,4478377191,Tyler,Nami,UTILITY,3.4083475050469842
134,4478377380,Tyler,Thresh,UTILITY,5.652502072890851
137,4478377380,Jess,Soraka,UTILITY,4.929496374494821
141,4491811575,Tyler,Lux,UTILITY,5.979364339257387
147,4491811575,Jess,Morgana,UTILITY,6.706716349365804
154,4491943942,Tyler,Bard,UTILITY,3.835903731885278
158,4491943942,Jess,Lulu,UTILITY,8.17486530938886
163,4498152360,Jess,Yuumi,UTILITY,7.47962335051639
169,4498152360,Tyler,Rakan,UTILITY,2.8130349527777945
170,4498234766,Tyler,Lux,UTILITY,5.229071912768366
176,4498234766,Jess,Morgana,UTILITY,6.879460466428649
183,4499796039,Tyler,Lux,UTILITY,5.597877738347612
186,4499796039,Jess,Lulu,UTILITY,3.9495886999674195
194,4499841033,Tyler,Lux,UTILITY,4.914693195584086
196,4499841033,Jess,Nami,UTILITY,5.629839436835588
200,4499891862,Tyler,Maokai,UTILITY,4.695951757657882
206,4499891862,Jess,Soraka,UTILITY,6.104443769467479
210,4503054772,Tyler,Braum,UTILITY,4.960715147458614
218,4503054772,Jess,Nami,UTILITY,5.724855598581621
222,4503091285,Jess,Lulu,UTILITY,6.950718685062189
225,4503091285,Tyler,Blitzcrank,UTILITY,6.948303349597755
230,4503143936,Tyler,Ashe,UTILITY,3.3805407612544283
237,4503143936,Jess,Lulu,UTILITY,6.4539775596201885
240,4503828531,Tyler,Lux,UTILITY,5.682329634246958
246,4503828531,Jess,Ashe,UTILITY,7.370602526272428
250,4503893875,Tyler,Braum,UTILITY,6.084080721779595
256,4503893875,Jess,Lulu,UTILITY,6.138477111886673
260,4505391396,Jess,Lux,UTILITY,5.808073655040208
266,4505391396,Tyler,Leona,UTILITY,6.313946327994141
270,4505454449,Jess,Lulu,UTILITY,5.532047265331379
276,4505454449,Tyler,Ashe,UTILITY,3.68117694042844
282,4511080568,Tyler,Ashe,UTILITY,4.6738650857540325
285,4511080568,Andy,Leona,UTILITY,3.4150964726104767
292,4511139321,Tyler,Yuumi,UTILITY,5.22583632072778
295,4511139321,Nick B.,Nautilus,UTILITY,5.408752425206936
301,4511177733,Tyler,Ashe,UTILITY,2.6647962096115583
305,4511177733,Nick B.,Morgana,UTILITY,7.056086009432015
314,4515152757,Tyler,Braum,UTILITY,7.420247280960548
319,4515152757,Franklin,Morgana,UTILITY,1.7043016772702808
323,4515197600,Tyler,Maokai,UTILITY,6.454084283252975
329,4515197600,Beals,Karma,UTILITY,1.7516490069295185
334,4515262943,Tyler,Maokai,UTILITY,5.678513348392587
337,4515262943,Beals,Braum,UTILITY,4.604622898679728
342,4521767469,Jess,Lulu,UTILITY,7.919011903231565
346,4521767469,Tyler,Ashe,UTILITY,4.647642361616179
352,4521808337,Tyler,Braum,UTILITY,2.4474806489397154
357,4521808337,Nick D.,Morgana,UTILITY,5.036803702651959
360,4521856346,Jackson,Blitzcrank,UTILITY,6.278798185769881
366,4521856346,Jess,Yuumi,UTILITY,6.468206001157128
371,4521911672,Jackson,Lulu,UTILITY,6.878111686423065
379,4521911672,Jess,Yuumi,UTILITY,8.090118172520102
381,4524625280,Tyler,Maokai,UTILITY,4.982575496421314
385,4524625280,Jackson,Heimerdinger,UTILITY,8.738816309014775
390,4524698522,Tyler,Morgana,UTILITY,3.6124646886998475
398,4524698522,Jackson,Lulu,UTILITY,7.405801315996269
401,4544075619,Tyler,Maokai,UTILITY,6.857781297835755
407,4544075619,Jackson,Morgana,UTILITY,7.724150585559069
414,4544139567,Jackson,Senna,UTILITY,5.590781846090804
419,4544139567,Tyler,Maokai,UTILITY,6.319640544204557
422,4544185694,Jackson,Lulu,UTILITY,7.717742156892562
429,4544185694,Tyler,Taric,UTILITY,4.376301377739277
432,4549142029,Beals,Morgana,UTILITY,1.9852116540223166
435,4549142029,Tyler,Ashe,UTILITY,5.610563998291548
440,4549227268,Kori,Pyke,UTILITY,6.071695032958203
447,4549227268,Tyler,Ashe,UTILITY,5.906865984557931
454,4549278702,Tyler,Rakan,UTILITY,4.6364000906247975
455,4549278702,Kori,Nautilus,UTILITY,6.156552293416448
462,4556262158,Jess,Morgana,UTILITY,4.517270250221619
467,4556262158,Tyler,Maokai,UTILITY,6.651473958528225
471,4556304608,Jess,Lux,UTILITY,7.714952703304533
477,4556304608,Tyler,Leona,UTILITY,4.5263722009674074
484,4556365588,Tyler,Rakan,UTILITY,6.5408727531289435
486,4556365588,Jess,Lulu,UTILITY,6.205525691580691
492,4564950976,Jackson,Taric,UTILITY,7.431497388135229
496,4564950976,Tyler,Maokai,UTILITY,6.060608040315038
503,4565012101,Jackson,Lulu,UTILITY,2.8503720120735574
508,4565012101,Tyler,Maokai,UTILITY,5.615218795325887
510,4565052483,Jackson,Morgana,UTILITY,9.189836280607981
517,4565052483,Tyler,Maokai,UTILITY,6.744003048163435
524,4569548764,Tyler,Braum,UTILITY,6.299467733738706
527,4569548764,Jess,Yuumi,UTILITY,6.040956156917032
531,4569587781,Tyler,Ashe,UTILITY,4.454768386840641
537,4569587781,Jess,Morgana,UTILITY,6.139116945841145
541,4569632202,Tyler,Braum,UTILITY,5.088088226957538
545,4569632202,Jess,Ashe,UTILITY,6.454847775619701
554,4571525837,Tyler,Rakan,UTILITY,4.8985095967378625
555,4571525837,Andy,Swain,UTILITY,6.190849796209879
562,4571561716,Tyler,Morgana,UTILITY,1.5596774594201053
566,4571561716,Andy,Seraphine,UTILITY,7.275338005957206
572,4578476840,Tyler,Braum,UTILITY,2.293138211737169
579,4578476840,Nick B.,Pantheon,UTILITY,5.7410663490389755
582,4578529918,Tyler,Leona,UTILITY,4.433873983599061
587,4578529918,Nick B.,Annie,UTILITY,8.126409868220414
593,4579288157,Beals,Braum,UTILITY,4.131145191041065
596,4579288157,Tyler,Morgana,UTILITY,3.472067458768433
604,4579352427,Tyler,Rakan,UTILITY,6.203773985306308
606,4579352427,Beals,Karma,UTILITY,1.8435495833326638
611,4579412846,Beals,Braum,UTILITY,1.7889959341470836
619,4579412846,Tyler,Rakan,UTILITY,5.328363431130118
624,4582154488,Jess,Lulu,UTILITY,5.035500665185565
626,4582154488,Nick B.,Nautilus,UTILITY,5.459628838842231
634,4582210784,Jess,Lulu,UTILITY,5.198895223227
635,4582210784,Nick B.,Annie,UTILITY,8.659723156531488
642,4582298751,Jess,Morgana,UTILITY,5.688184589809601
649,4582298751,Beals,Lulu,UTILITY,0.8101637193920196
651,4582341443,Milroy,Thresh,UTILITY,3.7407906005196367
659,4582341443,Jess,Lulu,UTILITY,4.475618152455887
663,4582388450,Jess,Lux,UTILITY,4.143589176639576
666,4582388450,Milroy,Lulu,UTILITY,1.4255510112823568
670,4583907474,Moo,Annie,UTILITY,5.945593149013957
678,4583907474,Nick B.,Morgana,UTILITY,3.0330158970232812
684,4583973455,Kinga,Annie,UTILITY,5.571369044628209
689,4583973455,Andy,Swain,UTILITY,1.60862992676579
691,4584022658,Moo,Annie,UTILITY,6.667334574684705
699,4584022658,Kinga,Nautilus,UTILITY,1.2653583531817072
