,gameId,summonerName,champion,position,toxic_score
442,4549227268,Moo,Teemo,TOP,3.665642199594969
443,4549227268,Tonnie,Skarner,JUNGLE,6.1836319415959276
444,4549227268,Nick B.,Samira,BOTTOM,4.556507854438802
445,4549227268,Milroy,Sylas,JUNGLE,0.5658732499665685
446,4549227268,Anthony,Fizz,MIDDLE,2.268101804352015
447,4549227268,Tyler,Ashe,UTILITY,5.427519132130297
448,4549227268,Kinga,Caitlyn,BOTTOM,0.987623759171816
449,4549227268,Luke,Gangplank,TOP,3.1935300462874467
450,4549278702,Milroy,Mordekaiser,JUNGLE,5.889559140043086
451,4549278702,Anthony,Cassiopeia,MIDDLE,5.392129660813905
452,4549278702,Luke,TahmKench,TOP,3.5189617619600804
453,4549278702,Kinga,Xayah,BOTTOM,4.262812308537196
454,4549278702,Tyler,Rakan,UTILITY,4.22124263087567
455,4549278702,Kori,Nautilus,UTILITY,5.664590216446149
456,4549278702,Nick B.,Tristana,BOTTOM,2.8015050908053043
457,4549278702,Beals,Orianna,MIDDLE,2.8206472465458035
458,4549278702,Tonnie,Warwick,JUNGLE,1.9083032722159077
459,4549278702,Moo,Riven,TOP,2.5584857043452014
460,4556262158,Anthony,Syndra,MIDDLE,2.8293433456821466
461,4556262158,Milroy,Vladimir,TOP,2.4068806714283646
462,4556262158,Jess,Morgana,UTILITY,4.108131741584744
463,4556262158,Nick D.,Amumu,JUNGLE,2.2742624522924277
464,4556262158,Nick B.,Kaisa,BOTTOM,2.799054128216947
465,4556262158,Kori,Irelia,MIDDLE,3.9675419242745424
466,4556262158,Tonnie,Hecarim,JUNGLE,4.253623476402321
467,4556262158,Tyler,Maokai,UTILITY,6.134506313711778
468,4556262158,Andy,Caitlyn,BOTTOM,4.5987069339458095
469,4556262158,Moo,Cassiopeia,TOP,4.82253312267552
470,4556304608,Anthony,Syndra,MIDDLE,4.136439340701578
471,4556304608,Jess,Lux,UTILITY,7.144253545442617
472,4556304608,Milroy,Gangplank,TOP,5.4244885509894
473,4556304608,Nick B.,Xayah,BOTTOM,6.124199054419785
474,4556304608,Nick D.,Maokai,JUNGLE,3.5749007288907664
475,4556304608,Kori,Yasuo,MIDDLE,4.322552611686997
476,4556304608,Tonnie,Shaco,JUNGLE,3.2278608962708204
477,4556304608,Tyler,Leona,UTILITY,4.116773822692668
478,4556304608,Andy,Kalista,BOTTOM,2.431531927783753
479,4556304608,Moo,Darius,TOP,4.383582241002637
480,4556365588,Kori,Syndra,MIDDLE,7.008695372213073
481,4556365588,Andy,Vayne,BOTTOM,3.421285307509683
482,4556365588,Moo,Teemo,TOP,5.538752092702928
483,4556365588,Tonnie,Amumu,JUNGLE,5.0396580223097605
484,4556365588,Tyler,Rakan,UTILITY,6.029493156160135
485,4556365588,Anthony,Lux,MIDDLE,2.903177212400567
486,4556365588,Jess,Lulu,UTILITY,5.711089268230393
487,4556365588,Nick D.,Udyr,JUNGLE,2.9276101284817098
488,4556365588,Milroy,DrMundo,TOP,0.9581988440849037
489,4556365588,Nick B.,Tristana,BOTTOM,6.136883216447218
490,4564950976,Moo,Cassiopeia,MIDDLE,5.305336568255853
491,4564950976,Beals,Ornn,TOP,3.5670166849651825
492,4564950976,Jackson,Taric,UTILITY,6.875119610027856
493,4564950976,Nick B.,Xayah,BOTTOM,7.338280303067393
494,4564950976,Tonnie,Skarner,JUNGLE,5.106142966178328
495,4564950976,Kori,Jax,TOP,5.065669326293789
496,4564950976,Tyler,Maokai,UTILITY,5.573493479021452
497,4564950976,Kinga,Vayne,BOTTOM,5.32077739934647
498,4564950976,Milroy,Vi,JUNGLE,3.5031448482290957
499,4564950976,Anthony,Orianna,MIDDLE,4.442747562616339
500,4565012101,Moo,Teemo,MIDDLE,0.8221797278330517
501,4565012101,Tonnie,Amumu,JUNGLE,2.2502059403528043
502,4565012101,Beals,Ornn,TOP,2.321980769996582
503,4565012101,Jackson,Lulu,UTILITY,2.525452360530399
504,4565012101,Nick B.,Kaisa,BOTTOM,4.483281387775129
505,4565012101,Milroy,Viego,JUNGLE,5.282222074681595
506,4565012101,Kori,Gangplank,TOP,3.7029260148552554
507,4565012101,Anthony,Cassiopeia,MIDDLE,6.805698187709347
508,4565012101,Tyler,Maokai,UTILITY,5.1506072113085235
509,4565012101,Kinga,Vayne,BOTTOM,2.384863870009003
510,4565052483,Jackson,Morgana,UTILITY,8.544619670880024
511,4565052483,Tonnie,Kayn,JUNGLE,4.745511913447863
512,4565052483,Beals,Orianna,MIDDLE,4.762569623513081
513,4565052483,Nick B.,Tristana,BOTTOM,6.711380640607812
514,4565052483,Moo,Cassiopeia,TOP,3.9786814572156
515,4565052483,Kori,Akali,TOP,1.3102557285766048
516,4565052483,Anthony,Veigar,MIDDLE,4.634244128031536
517,4565052483,Tyler,Maokai,UTILITY,6.222360436394202
518,4565052483,Kinga,Xayah,BOTTOM,0.8525428266143696
519,4565052483,Milroy,Ornn,JUNGLE,1.3393647694684072
520,4569548764,Anthony,Syndra,MIDDLE,7.033979109082372
521,4569548764,Milroy,Vi,JUNGLE,4.965868883529309
522,4569548764,Moo,Fiora,TOP,5.543726930852467
523,4569548764,Andy,Xayah,BOTTOM,4.198483272819489
524,4569548764,Tyler,Braum,UTILITY,5.800284955006577
525,4569548764,Jackson,Kassadin,MIDDLE,4.281371747058365
526,4569548764,Kori,Zeri,BOTTOM,4.0856307461282935
527,4569548764,Jess,Yuumi,UTILITY,5.5548344931631055
528,4569548764,Nick D.,Zac,JUNGLE,3.5530696460761337
529,4569548764,Rob,Kled,TOP,1.758572091474713
530,4569587781,Andy,Draven,BOTTOM,2.8010642354171362
531,4569587781,Tyler,Ashe,UTILITY,4.048787740741327
532,4569587781,Moo,Darius,TOP,0.7386964608628571
533,4569587781,Milroy,Trundle,JUNGLE,6.305153739998114
534,4569587781,Anthony,Vex,MIDDLE,3.344248166576916
535,4569587781,Kori,Ezreal,BOTTOM,4.435689747631129
536,4569587781,Jackson,Ziggs,MIDDLE,4.09409318120661
537,4569587781,Jess,Morgana,UTILITY,5.648035777502349
538,4569587781,Rob,Jayce,TOP,7.6750774501365795
539,4569587781,Nick D.,Sejuani,JUNGLE,2.702024863327674
540,4569632202,Moo,Gnar,TOP,1.550618437352726
541,4569632202,Tyler,Braum,UTILITY,4.650109542892403
542,4569632202,Anthony,Lux,MIDDLE,4.48759315508171
543,4569632202,Andy,Caitlyn,BOTTOM,5.112638210233628
544,4569632202,Milroy,Mordekaiser,JUNGLE,2.427029945839518
545,4569632202,Jess,Ashe,UTILITY,5.947814529928694
546,4569632202,Rob,TahmKench,TOP,4.994255060526172
547,4569632202,Jackson,Morgana,MIDDLE,4.963472316916968
548,4569632202,Kori,Xayah,BOTTOM,5.636762805448871
549,4569632202,Nick D.,Sejuani,JUNGLE,2.3640529446216103
550,4571525837,Nick B.,Ziggs,BOTTOM,3.319231930845054
551,4571525837,Kori,Gangplank,TOP,2.724318499499576
552,4571525837,Desp,Yone,MIDDLE,3.4478317101668794
553,4571525837,Milroy,Vi,JUNGLE,2.920929499902641
554,4571525837,Tyler,Rakan,UTILITY,4.470109239172269
555,4571525837,Andy,Swain,UTILITY,5.697154862115895
556,4571525837,Jackson,Amumu,JUNGLE,3.836523179149838
557,4571525837,Kinga,Kaisa,BOTTOM,5.644656767853961
558,4571525837,Anthony,Cassiopeia,MIDDLE,6.19262746345393
559,4571525837,Rob,Zac,TOP,4.896588806152743
560,4571561716,Kori,KSante,TOP,1.4474712808063517
561,4571561716,Desp,Viktor,MIDDLE,1.206942155129548
562,4571561716,Tyler,Morgana,UTILITY,1.2999692392612208
563,4571561716,Nick B.,Xayah,BOTTOM,1.5109104589601832
564,4571561716,Milroy,Sejuani,JUNGLE,0.8060785075063482
565,4571561716,Anthony,Syndra,MIDDLE,2.9930014469162876
566,4571561716,Andy,Seraphine,UTILITY,6.7268500704272105
567,4571561716,Kinga,Caitlyn,BOTTOM,5.54842203274071
568,4571561716,Rob,Mordekaiser,TOP,3.5353197692430083
569,4571561716,Jackson,Maokai,JUNGLE,4.372528978419063
