,gameId,summonerName,champion,position,toxic_score
442,4549227268,Moo,Teemo,TOP,3.66923276534418
443,4549227268,Tonnie,Skarner,JUNGLE,6.323531672019981
444,4549227268,Nick B.,Samira,BOTTOM,4.79546012107131
445,4549227268,Milroy,Sylas,JUNGLE,0.3257720062531943
446,4549227268,Anthony,Fizz,MIDDLE,2.136899487102684
447,4549227268,Tyler,Ashe,UTILITY,5.427519132130297
448,4549227268,Kinga,Caitlyn,BOTTOM,1.117165945428301
449,4549227268,Luke,Gangplank,TOP,2.6331958416122547
450,4549278702,Milroy,Mordekaiser,JUNGLE,6.513757342932185
451,4549278702,Anthony,Cassiopeia,MIDDLE,5.92308323280564
452,4549278702,Luke,TahmKench,TOP,3.3602469642455626
453,4549278702,Kinga,Xayah,BOTTOM,4.749464010481434
454,4549278702,Tyler,Rakan,UTILITY,4.22124263087567
455,4549278702,Kori,Nautilus,UTILITY,5.664590216446149
456,4549278702,Nick B.,Tristana,BOTTOM,2.9183565131382916
457,4549278702,Beals,Orianna,MIDDLE,2.783264044251226
458,4549278702,Tonnie,Warwick,JUNGLE,1.8113438147978
459,4549278702,Moo,Riven,TOP,2.3590083203695418
460,4556262158,Anthony,Syndra,MIDDLE,3.0629328445911015
461,4556262158,Milroy,Vladimir,TOP,2.6853366553921116
462,4556262158,Jess,Morgana,UTILITY,4.108131741584744
463,4556262158,Nick D.,Amumu,JUNGLE,2.2840386306816143
464,4556262158,Nick B.,Kaisa,BOTTOM,3.043341294207192
465,4556262158,Kori,Irelia,MIDDLE,4.147802306809487
466,4556262158,Tonnie,Hecarim,JUNGLE,3.7636817462544863
467,4556262158,Tyler,Maokai,UTILITY,6.134506313711778
468,4556262158,Andy,Caitlyn,BOTTOM,4.589051712219583
469,4556262158,Moo,Cassiopeia,TOP,4.73930313573539
470,4556304608,Anthony,Syndra,MIDDLE,4.268620526280812
471,4556304608,Jess,Lux,UTILITY,7.144253545442617
472,4556304608,Milroy,Gangplank,TOP,5.576208940492156
473,4556304608,Nick B.,Xayah,BOTTOM,6.185050431825529
474,4556304608,Nick D.,Maokai,JUNGLE,3.569883865625955
475,4556304608,Kori,Yasuo,MIDDLE,4.831000230358194
476,4556304608,Tonnie,Shaco,JUNGLE,3.1225494618725818
477,4556304608,Tyler,Leona,UTILITY,4.116773822692668
478,4556304608,Andy,Kalista,BOTTOM,2.7051269837210152
479,4556304608,Moo,Darius,TOP,4.6806818326725095
480,4556365588,Kori,Syndra,MIDDLE,7.764703874438394
481,4556365588,Andy,Vayne,BOTTOM,3.7161060392068492
482,4556365588,Moo,Teemo,TOP,5.563975907341935
483,4556365588,Tonnie,Amumu,JUNGLE,5.740783093203281
484,4556365588,Tyler,Rakan,UTILITY,6.029493156160135
485,4556365588,Anthony,Lux,MIDDLE,2.668735281723047
486,4556365588,Jess,Lulu,UTILITY,5.711089268230393
487,4556365588,Nick D.,Udyr,JUNGLE,2.222111491023014
488,4556365588,Milroy,DrMundo,TOP,1.0301584874037812
489,4556365588,Nick B.,Tristana,BOTTOM,5.896292100059775
490,4564950976,Moo,Cassiopeia,MIDDLE,4.870007754028059
491,4564950976,Beals,Ornn,TOP,2.992599419926493
492,4564950976,Jackson,Taric,UTILITY,6.875119610027856
493,4564950976,Nick B.,Xayah,BOTTOM,7.550891836554086
494,4564950976,Tonnie,Skarner,JUNGLE,5.516584460158917
495,4564950976,Kori,Jax,TOP,4.766032224047902
496,4564950976,Tyler,Maokai,UTILITY,5.573493479021452
497,4564950976,Kinga,Vayne,BOTTOM,5.853034642523234
498,4564950976,Milroy,Vi,JUNGLE,3.5085237637054045
499,4564950976,Anthony,Orianna,MIDDLE,4.873466543956507
500,4565012101,Moo,Teemo,MIDDLE,0.8086316112563277
501,4565012101,Tonnie,Amumu,JUNGLE,2.5424355431113894
502,4565012101,Beals,Ornn,TOP,2.527207709285953
503,4565012101,Jackson,Lulu,UTILITY,2.525452360530399
504,4565012101,Nick B.,Kaisa,BOTTOM,4.207668476598477
505,4565012101,Milroy,Viego,JUNGLE,5.424632613293548
506,4565012101,Kori,Gangplank,TOP,3.4228586967961427
507,4565012101,Anthony,Cassiopeia,MIDDLE,5.920959076146724
508,4565012101,Tyler,Maokai,UTILITY,5.1506072113085235
509,4565012101,Kinga,Vayne,BOTTOM,2.550131922018583
510,4565052483,Jackson,Morgana,UTILITY,8.544619670880024
511,4565052483,Tonnie,Kayn,JUNGLE,4.437903154172761
512,4565052483,Beals,Orianna,MIDDLE,4.43724743008756
513,4565052483,Nick B.,Tristana,BOTTOM,6.542601702240444
514,4565052483,Moo,Cassiopeia,TOP,4.071276073970668
515,4565052483,Kori,Akali,TOP,1.385988086644063
516,4565052483,Anthony,Veigar,MIDDLE,4.858001452891359
517,4565052483,Tyler,Maokai,UTILITY,6.222360436394202
518,4565052483,Kinga,Xayah,BOTTOM,0.9129108433182553
519,4565052483,Milroy,Ornn,JUNGLE,1.4089922334257723
520,4569548764,Anthony,Syndra,MIDDLE,7.528352765709203
521,4569548764,Milroy,Vi,JUNGLE,4.788545790862898
522,4569548764,Moo,Fiora,TOP,5.948048841632011
523,4569548764,Andy,Xayah,BOTTOM,4.238111400116468
524,4569548764,Tyler,Braum,UTILITY,5.800284955006577
525,4569548764,Jackson,Kassadin,MIDDLE,4.645232944350436
526,4569548764,Kori,Zeri,BOTTOM,4.521967398581618
527,4569548764,Jess,Yuumi,UTILITY,5.5548344931631055
528,4569548764,Nick D.,Zac,JUNGLE,3.7950484922203693
529,4569548764,Rob,Kled,TOP,1.4762019179529742
530,4569587781,Andy,Draven,BOTTOM,2.6111907918412514
531,4569587781,Tyler,Ashe,UTILITY,4.048787740741327
532,4569587781,Moo,Darius,TOP,0.5801853300152574
533,4569587781,Milroy,Trundle,JUNGLE,2.808153372858006
534,4569587781,Anthony,Vex,MIDDLE,3.4254742991064497
535,4569587781,Kori,Ezreal,BOTTOM,4.889254801248514
536,4569587781,Jackson,Ziggs,MIDDLE,4.367189583130287
537,4569587781,Jess,Morgana,UTILITY,5.648035777502349
538,4569587781,Rob,Jayce,TOP,7.560147042519738
539,4569587781,Nick D.,Sejuani,JUNGLE,2.832216592477146
540,4569632202,Moo,Gnar,TOP,1.451537390924804
541,4569632202,Tyler,Braum,UTILITY,4.650109542892403
542,4569632202,Anthony,Lux,MIDDLE,4.706327585124076
543,4569632202,Andy,Caitlyn,BOTTOM,5.364085332986534
544,4569632202,Milroy,Mordekaiser,JUNGLE,2.7269684755723107
545,4569632202,Jess,Ashe,UTILITY,5.947814529928694
546,4569632202,Rob,TahmKench,TOP,5.019951925132416
547,4569632202,Jackson,Morgana,MIDDLE,5.487783849989497
548,4569632202,Kori,Xayah,BOTTOM,6.075667096915796
549,4569632202,Nick D.,Sejuani,JUNGLE,1.813011629819841
550,4571525837,Nick B.,Ziggs,BOTTOM,3.514868505324099
551,4571525837,Kori,Gangplank,TOP,2.9717024136563075
552,4571525837,Desp,Yone,MIDDLE,3.566403428426659
553,4571525837,Milroy,Vi,JUNGLE,3.3291375952651108
554,4571525837,Tyler,Rakan,UTILITY,4.470109239172269
555,4571525837,Andy,Swain,UTILITY,5.697154862115895
556,4571525837,Jackson,Amumu,JUNGLE,3.948396986899072
557,4571525837,Kinga,Kaisa,BOTTOM,6.001168102261611
558,4571525837,Anthony,Cassiopeia,MIDDLE,5.549732261242638
559,4571525837,Rob,Zac,TOP,5.21835809358024
560,4571561716,Kori,KSante,TOP,1.3440566297630239
561,4571561716,Desp,Viktor,MIDDLE,1.2327326080073162
562,4571561716,Tyler,Morgana,UTILITY,1.2999692392612208
563,4571561716,Nick B.,Xayah,BOTTOM,1.4340832071160217
564,4571561716,Milroy,Sejuani,JUNGLE,0.7606536798378515
565,4571561716,Anthony,Syndra,MIDDLE,3.24704820847951
566,4571561716,Andy,Seraphine,UTILITY,6.7268500704272105
567,4571561716,Kinga,Caitlyn,BOTTOM,5.26375932847754
568,4571561716,Rob,Mordekaiser,TOP,3.4891096946498057
569,4571561716,Jackson,Maokai,JUNGLE,4.566919177536326
